,Visiting Team,Visiting team game number,Home Team,Home Team Game Number,Visiting Score,Home Score,HomeTeamWin,VisitingTeamWin
193,TEX,13,OAK,13,7,0,0,1
194,MIA,13,SEA,14,1,6,1,0
195,WAS,13,ATL,13,3,1,0,1
196,MIL,15,CHN,14,7,9,1,0
197,BAL,12,CIN,14,3,9,1,0
198,COL,15,LAN,15,4,3,0,1
199,PHI,13,NYN,14,6,2,0,1
200,ARI,15,SDN,15,11,2,0,1
201,PIT,14,SLN,14,1,2,1,0
202,ANA,15,HOU,14,5,2,0,1
203,SFN,15,KCA,13,2,1,0,1
204,CLE,14,MIN,14,11,4,0,1
205,CHA,13,NYA,14,4,1,0,1
206,TEX,14,OAK,14,2,4,1,0
207,MIA,14,SEA,15,5,0,0,1
208,DET,13,TBA,15,1,5,1,0
209,BOS,14,TOR,13,8,7,0,1
210,WAS,14,ATL,14,14,4,0,1
211,MIL,16,CHN,15,4,7,1,0
212,BAL,13,CIN,15,2,0,0,1
214,PHI,14,NYN,15,4,5,1,0
216,PIT,15,SLN,15,1,2,1,0
217,ANA,16,HOU,15,1,5,1,0
218,SFN,16,KCA,14,0,2,1,0
219,CHA,14,NYA,15,1,9,1,0
220,TEX,15,OAK,15,1,9,1,0
221,MIA,15,SEA,16,5,10,1,0
222,DET,14,TBA,16,7,8,1,0
223,BOS,15,TOR,14,0,3,1,0
224,WAS,15,ATL,15,3,2,0,1
225,BAL,14,CIN,16,2,1,0,1
227,PHI,15,NYN,16,6,4,0,1
230,CLE,15,MIN,15,6,2,0,1
232,DET,15,TBA,17,1,8,1,0
233,KCA,15,TEX,16,0,1,1,0
234,BOS,16,TOR,15,4,1,0,1
244,BOS,17,BAL,15,0,2,1,0
245,CLE,16,CHA,15,3,0,0,1
